Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	748245.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[739266.06..739266.06]	[0.745..0.757]	[0.0..0.0]	[0.988..0.988]	[739266.06..739266.06]	[0.746..0.757]	[0.0..0.0]	0.83224064	[615247.25..615247.25]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	840635.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[823823.2..823823.2]	[0.746..0.774]	[0.0..0.0]	[0.98..0.98]	[823823.2..823823.2]	[0.748..0.775]	[0.0..0.0]	0.83224064	[685619.1..685619.1]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	191310.3	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.904..0.921]	[172944.5..176196.78]	[0.263..0.267]	[1.0..1.0]	[0.935..0.952]	[178875.12..182127.4]	[0.27..0.273]	[1.0..1.0]	0.83224064	[143931.44..146638.12]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	237081.0	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.001..1.066]	[237318.1..252728.34]	[0.243..0.255]	[1.0..1.0]	[1.002..1.062]	[237555.16..251780.03]	[0.243..0.254]	[1.0..1.0]	0.83224064	[197505.75..210330.8]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	205989.6	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.169..1.363]	[240801.84..280763.8]	[0.226..0.254]	[1.0..1.0]	[1.163..1.349]	[239565.89..277879.97]	[0.225..0.252]	[1.0..1.0]	0.83224064	[200405.08..233663.06]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	3680176.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.902..0.981]	[3319518.8..3610252.8]	[0.711..0.727]	[1.0..1.0]	[0.981..0.981]	[3610252.8..3610252.8]	[0.728..0.728]	[1.0..1.0]	0.8626638	[2863628.8..3114434.5]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	3974207.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[3624477.2..3854981.5]	[0.701..0.712]	[1.0..1.0]	[0.97..0.97]	[3854981.5..3854981.5]	[0.713..0.713]	[1.0..1.0]	0.8626638	[3126705.2..3325553.0]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	3689746.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.935..0.969]	[3449912.8..3575364.0]	[0.699..0.705]	[1.0..1.0]	[0.969..0.969]	[3575364.0..3575364.0]	[0.706..0.706]	[1.0..1.0]	0.8626638	[2976114.8..3084337.0]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1370028.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.983..0.991]	[1346737.8..1357698.0]	[0.273..0.289]	[0.0..0.0]	[0.983..0.983]	[1346737.8..1346737.8]	[0.272..0.272]	[0.0..0.0]	0.8626638	[1161781.9..1171236.9]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1595632.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1549359.1..1558933.0]	[0.288..0.299]	[0.0..0.0]	[0.971..0.971]	[1549359.1..1549359.1]	[0.287..0.287]	[0.0..0.0]	0.8626638	[1336576.0..1344835.0]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1539214.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.967..0.97]	[1488420.1..1493037.8]	[0.295..0.301]	[0.0..0.0]	[0.967..0.967]	[1488420.1..1488420.1]	[0.294..0.294]	[0.0..0.0]	0.8626638	[1284006.1..1287989.6]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	2101843.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[2066112.4..2066112.4]	[0.264..0.264]	[0.0..0.0]	[0.983..0.983]	[2066112.4..2066112.4]	[0.264..0.264]	[0.0..0.0]	0.83740646	[1730175.8..1730175.8]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2351894.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[2283689.5..2283689.5]	[0.285..0.285]	[0.0..0.0]	[0.971..0.971]	[2283689.5..2283689.5]	[0.285..0.285]	[0.0..0.0]	0.83740646	[1912376.4..1912376.4]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2331943.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[2254989.5..2254989.5]	[0.301..0.301]	[0.0..0.0]	[0.967..0.967]	[2254989.5..2254989.5]	[0.301..0.301]	[0.0..0.0]	0.83740646	[1888342.6..1888342.6]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	5973718.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[5758664.0..5758664.0]	[0.736..0.736]	[1.0..1.0]	[0.964..0.964]	[5758664.0..5758664.0]	[0.736..0.736]	[1.0..1.0]	0.83740646	[4822342.5..4822342.5]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	6202019.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[5743070.0..5743070.0]	[0.715..0.715]	[1.0..1.0]	[0.926..0.926]	[5743070.0..5743070.0]	[0.715..0.715]	[1.0..1.0]	0.83740646	[4809284.0..4809284.0]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	5732583.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[5233848.5..5233848.5]	[0.699..0.699]	[1.0..1.0]	[0.913..0.913]	[5233848.5..5233848.5]	[0.699..0.699]	[1.0..1.0]	0.83740646	[4382858.5..4382858.5]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1475503.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[1450419.5..1450419.5]	[0.267..0.272]	[0.0..0.05]	[0.983..0.983]	[1450419.5..1450419.5]	[0.267..0.278]	[0.0..0.046]	0.8170164	[1185016.5..1185016.5]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1482982.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[1439976.1..1439976.1]	[0.254..0.291]	[0.0..0.05]	[0.971..0.971]	[1439976.1..1439976.1]	[0.254..0.295]	[0.0..0.046]	0.8170164	[1176484.1..1176484.1]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1566490.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1514796.4..1514796.4]	[0.256..0.33]	[0.0..0.05]	[0.967..0.967]	[1514796.4..1514796.4]	[0.256..0.331]	[0.0..0.046]	0.8170164	[1237613.5..1237613.5]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	3877304.8	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.001..1.028]	[3881182.2..3985869.2]	[0.728..0.733]	[0.95..1.0]	[0.97..1.028]	[3760985.8..3985869.2]	[0.722..0.733]	[0.954..1.0]	0.8170164	[3170989.8..3256520.8]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	3491642.0	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.003..1.213]	[3502117.0..4235362.0]	[0.709..0.746]	[0.95..1.0]	[0.986..1.213]	[3442759.0..4235362.0]	[0.705..0.746]	[0.954..1.0]	0.8170164	[2861287.0..3460360.2]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2797615.5	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.1..1.574]	[3077377.0..4403447.0]	[0.67..0.744]	[0.95..1.0]	[1.092..1.574]	[3054996.2..4403447.0]	[0.669..0.744]	[0.954..1.0]	0.8170164	[2514267.5..3597688.2]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	689337.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[677618.56..677618.56]	[0.264..0.265]	[0.0..0.0]	[0.983..0.983]	[677618.56..677618.56]	[0.264..0.265]	[0.0..0.0]	0.7960887	[539444.44..539444.44]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	738267.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[716857.44..716857.44]	[0.277..0.281]	[0.0..0.0]	[0.971..0.971]	[716857.44..716857.44]	[0.277..0.281]	[0.0..0.0]	0.7960887	[570682.1..570682.1]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	673785.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[651550.25..651550.25]	[0.29..0.297]	[0.0..0.0]	[0.967..0.967]	[651550.25..651550.25]	[0.29..0.297]	[0.0..0.0]	0.7960887	[518691.78..518691.78]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1804662.8	32166.8	0.017824272	[7.2..7.5]	[1.0..1.0]	[1.044..1.047]	[1884068.0..1889482.0]	[0.735..0.736]	[1.0..1.0]	[1.044..1.047]	[1884068.0..1889482.0]	[0.735..0.736]	[1.0..1.0]	0.7960887	[1499885.2..1504195.2]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1498522.2	44931.7	0.029984005	[7.0..7.3]	[1.0..1.0]	[1.222..1.246]	[1831194.2..1867158.8]	[0.719..0.723]	[1.0..1.0]	[1.222..1.246]	[1831194.2..1867158.8]	[0.719..0.723]	[1.0..1.0]	0.7960887	[1457793.0..1486424.0]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	931873.9	42862.3	0.045995817	[7.0..7.0]	[1.0..1.0]	[1.655..1.712]	[1542251.2..1595368.1]	[0.703..0.71]	[1.0..1.0]	[1.655..1.712]	[1542251.2..1595368.1]	[0.703..0.71]	[1.0..1.0]	0.7960887	[1227768.8..1270054.5]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1316894.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.989..0.994]	[1302408.9..1308993.4]	[0.72..0.72]	[0.98..1.0]	[0.994..0.994]	[1308993.4..1308993.4]	[0.721..0.721]	[0.981..1.0]	0.98769516	[1286383.0..1292886.5]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1405698.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.994..1.049]	[1397264.1..1474577.5]	[0.71..0.72]	[0.98..1.0]	[1.048..1.049]	[1473171.8..1474577.5]	[0.721..0.721]	[0.981..1.0]	0.98769516	[1380071.0..1456433.1]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1159540.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.0..1.113]	[1159540.2..1290568.4]	[0.69..0.712]	[0.98..1.0]	[1.111..1.113]	[1288249.1..1290568.4]	[0.712..0.713]	[0.981..1.0]	0.98769516	[1145272.2..1274688.0]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	510659.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[507084.78..509127.4]	[0.28..0.28]	[0.0..0.02]	[0.993..0.993]	[507084.78..507084.78]	[0.279..0.279]	[0.0..0.019]	0.98769516	[500845.16..502862.7]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	581376.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[570911.44..573236.94]	[0.28..0.29]	[0.0..0.02]	[0.982..0.982]	[570911.44..570911.44]	[0.279..0.279]	[0.0..0.019]	0.98769516	[563886.44..566183.3]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	530443.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[520364.9..521956.22]	[0.288..0.31]	[0.0..0.02]	[0.981..0.981]	[520364.9..520364.9]	[0.287..0.288]	[0.0..0.019]	0.98769516	[513961.88..515533.62]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	2454986.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.963..1.006]	[2364151.8..2469716.2]	[0.727..0.735]	[1.0..1.0]	[1.006..1.006]	[2469716.2..2469716.2]	[0.736..0.736]	[1.0..1.0]	0.954019	[2255445.8..2356156.2]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2496787.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.982..0.988]	[2451845.5..2466826.0]	[0.722..0.722]	[1.0..1.0]	[0.988..0.988]	[2466826.0..2466826.0]	[0.723..0.723]	[1.0..1.0]	0.954019	[2339107.0..2353399.0]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2145412.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.986..1.021]	[2115376.2..2190465.8]	[0.705..0.712]	[1.0..1.0]	[1.021..1.021]	[2190465.8..2190465.8]	[0.712..0.712]	[1.0..1.0]	0.954019	[2018109.1..2089746.0]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	893454.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[887200.1..890773.94]	[0.265..0.273]	[0.0..0.0]	[0.993..0.993]	[887200.1..887200.1]	[0.264..0.264]	[0.0..0.0]	0.954019	[846405.75..849815.25]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	962846.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[945515.1..949366.5]	[0.278..0.278]	[0.0..0.0]	[0.982..0.982]	[945515.1..945515.1]	[0.277..0.277]	[0.0..0.0]	0.954019	[902039.44..905713.75]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	901019.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[883900.5..886603.56]	[0.288..0.295]	[0.0..0.0]	[0.981..0.981]	[883900.5..883900.5]	[0.288..0.288]	[0.0..0.0]	0.954019	[843257.9..845836.6]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1435800.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1425749.9..1425749.9]	[0.27..0.27]	[0.0..0.0]	[0.993..0.993]	[1425749.9..1425749.9]	[0.27..0.27]	[0.0..0.0]	0.9227341	[1315587.9..1315587.9]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1644693.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[1615088.6..1615088.6]	[0.285..0.285]	[0.0..0.0]	[0.982..0.982]	[1615088.6..1615088.6]	[0.285..0.285]	[0.0..0.0]	0.9227341	[1490297.2..1490297.2]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1483998.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[1455802.5..1455802.5]	[0.299..0.299]	[0.0..0.0]	[0.981..0.981]	[1455802.5..1455802.5]	[0.299..0.299]	[0.0..0.0]	0.9227341	[1343318.6..1343318.6]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	4042981.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.953..0.953]	[3852961.5..3852961.5]	[0.73..0.73]	[1.0..1.0]	[0.953..0.953]	[3852961.5..3852961.5]	[0.73..0.73]	[1.0..1.0]	0.9227341	[3555258.8..3555258.8]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	4390890.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.925..0.925]	[4061573.5..4061573.5]	[0.715..0.715]	[1.0..1.0]	[0.925..0.925]	[4061573.2..4061573.2]	[0.715..0.715]	[1.0..1.0]	0.9227341	[3747752.0..3747752.0]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	3688708.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[3415744.0..3415744.0]	[0.701..0.701]	[1.0..1.0]	[0.926..0.926]	[3415744.0..3415744.0]	[0.701..0.701]	[1.0..1.0]	0.9227341	[3151823.5..3151823.5]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	847217.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[841286.56..841286.56]	[0.256..0.276]	[0.0..0.03]	[0.993..0.993]	[841286.56..841286.56]	[0.256..0.284]	[0.0..0.032]	0.897656	[755186.0..755186.0]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	923255.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[906637.25..906637.25]	[0.247..0.297]	[0.0..0.03]	[0.982..0.982]	[906637.25..906637.25]	[0.247..0.302]	[0.0..0.032]	0.897656	[813848.4..813848.4]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	924533.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[906967.06..906967.06]	[0.234..0.315]	[0.0..0.03]	[0.981..0.981]	[906967.06..906967.06]	[0.234..0.317]	[0.0..0.032]	0.897656	[814144.5..814144.5]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	2225157.0	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.991..1.098]	[2205130.5..2443222.5]	[0.724..0.744]	[0.97..1.0]	[0.952..1.098]	[2118349.5..2443222.5]	[0.716..0.744]	[0.968..1.0]	0.897656	[1979448.8..2193173.5]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2072503.2	10582.4	0.0051060957	[10.5..10.8]	[1.0..1.0]	[1.033..1.337]	[2140895.8..2770936.8]	[0.703..0.753]	[0.97..1.0]	[1.012..1.337]	[2097373.2..2770936.8]	[0.698..0.753]	[0.968..1.0]	0.897656	[1921788.0..2487348.2]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1669235.1	13546.4	0.0081153335	[10.4..10.6]	[1.0..1.0]	[1.181..1.783]	[1971366.6..2976246.2]	[0.685..0.766]	[0.97..1.0]	[1.168..1.783]	[1949666.6..2976246.2]	[0.683..0.766]	[0.968..1.0]	0.897656	[1769609.2..2671645.5]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	416773.1	0.0	0.0	[0.0..0.0]	[0.0..0.5]	[0.993..0.995]	[413855.66..414689.22]	[0.283..0.377]	[0.0..0.21]	[0.993..0.993]	[413855.66..413855.66]	[0.283..0.338]	[0.0..0.205]	0.8720794	[360915.0..361641.94]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	515547.4	0.0	0.0	[0.0..0.0]	[0.0..0.5]	[0.982..0.984]	[506267.56..507298.66]	[0.299..0.346]	[0.0..0.21]	[0.982..0.982]	[506267.56..506267.56]	[0.298..0.328]	[0.0..0.205]	0.8720794	[441505.47..442404.7]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	448699.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[440174.03..440174.03]	[0.299..0.304]	[0.0..0.21]	[0.981..0.981]	[440174.03..440174.03]	[0.299..0.318]	[0.0..0.205]	0.8720794	[383866.7..383866.7]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	942658.3	24616.5	0.026113916	[7.0..7.1]	[0.5..1.0]	[0.726..1.113]	[684369.94..1049178.8]	[0.623..0.717]	[0.79..1.0]	[0.861..1.113]	[811628.8..1049178.8]	[0.662..0.717]	[0.795..1.0]	0.8720794	[596824.94..914967.1]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	839296.2	34141.9	0.0406792	[7.0..7.0]	[0.5..1.0]	[1.141..1.419]	[957637.0..1190961.4]	[0.654..0.701]	[0.79..1.0]	[1.234..1.419]	[1035691.44..1190961.4]	[0.672..0.702]	[0.795..1.0]	0.8720794	[835135.44..1038612.75]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	496205.2	23899.2	0.048163943	[7.0..7.3]	[1.0..1.0]	[2.031..2.077]	[1007792.7..1030618.1]	[0.696..0.701]	[0.79..1.0]	[1.899..2.077]	[942293.7..1030618.1]	[0.682..0.701]	[0.795..1.0]	0.8720794	[878875.25..898780.8]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	1105993.4	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.962..0.969]	[1063965.6..1071707.5]	[0.696..0.697]	[0.93..0.99]	[0.969..0.969]	[1071707.5..1071707.5]	[0.698..0.698]	[0.935..0.993]	0.95060706	[1011413.25..1018772.8]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	1440122.4	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.996..1.011]	[1434361.9..1455963.8]	[0.712..0.713]	[0.93..0.99]	[1.01..1.011]	[1454523.6..1455963.8]	[0.714..0.715]	[0.935..0.993]	0.95060706	[1363514.5..1384049.5]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	1320469.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.026..1.055]	[1354801.2..1393094.8]	[0.688..0.692]	[0.93..0.99]	[1.053..1.055]	[1390453.9..1393094.8]	[0.693..0.693]	[0.935..0.993]	0.95060706	[1287883.6..1324285.6]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	464154.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[464618.78..466011.2]	[0.303..0.304]	[0.01..0.07]	[1.001..1.001]	[464618.78..464618.78]	[0.302..0.302]	[0.007..0.065]	0.95060706	[441669.88..442993.53]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	588987.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[581331.0..584864.94]	[0.287..0.288]	[0.01..0.07]	[0.987..0.987]	[581331.0..581331.0]	[0.285..0.286]	[0.007..0.065]	0.95060706	[552617.44..555976.75]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	627521.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[615598.44..620618.56]	[0.308..0.312]	[0.01..0.07]	[0.981..0.982]	[615598.44..616225.94]	[0.307..0.307]	[0.007..0.065]	0.95060706	[585192.2..589964.44]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	2011251.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.97..1.014]	[1950913.6..2039408.8]	[0.712..0.721]	[0.96..1.0]	[1.012..1.014]	[2035386.1..2039408.8]	[0.721..0.721]	[0.962..1.0]	0.9195593	[1793980.8..1875357.2]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	2721455.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.979..1.013]	[2664304.8..2756834.5]	[0.714..0.719]	[0.96..1.0]	[1.012..1.013]	[2754112.8..2756834.5]	[0.72..0.721]	[0.962..1.0]	0.9195593	[2449986.2..2535072.8]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2550801.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.99..1.021]	[2525293.8..2604368.8]	[0.7..0.705]	[0.96..1.0]	[1.02..1.021]	[2601817.8..2604368.8]	[0.706..0.706]	[0.962..1.0]	0.9195593	[2322157.5..2394871.5]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	787896.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[788684.06..791047.7]	[0.279..0.288]	[0.0..0.04]	[1.001..1.001]	[788684.06..788684.06]	[0.279..0.279]	[0.0..0.038]	0.9195593	[725241.75..727415.25]
