Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 36:5:0	253.22	20180509_PC_egg_02.mzXML	35.0	739.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[692.172..692.172]	[0.26..0.334]	[0.0..0.06]	[0.936..0.936]	[692.172..692.172]	[0.26..0.337]	[0.0..0.057]	0.83659583	[579.0682..579.0682]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_02.mzXML	25.0	632.2	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[0.938..0.944]	[593.004..596.797]	[0.172..0.173]	[0.0..0.0]	[0.938..0.944]	[593.0036..596.7968]	[0.172..0.173]	[0.0..0.0]	0.83659583	[496.10434..499.2777]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_02.mzXML	30.0	468.2	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.028..1.131]	[481.31..529.534]	[0.132..0.143]	[0.0..0.0]	[1.028..1.131]	[481.3096..529.53424]	[0.132..0.143]	[0.0..0.0]	0.83659583	[402.66162..443.00613]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_02.mzXML	35.0	447.5	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.224..1.468]	[547.74..656.93]	[0.149..0.174]	[0.0..0.0]	[1.224..1.468]	[547.74..656.93005]	[0.149..0.174]	[0.0..0.0]	0.83659583	[458.237..549.58496]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_02.mzXML	25.0	2975.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[2847.65..2847.65]	[0.827..0.828]	[1.0..1.0]	[0.957..0.957]	[2847.6494..2847.6494]	[0.827..0.828]	[1.0..1.0]	0.83659583	[2382.3318..2382.3318]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_02.mzXML	30.0	3331.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[3171.778..3171.778]	[0.857..0.868]	[1.0..1.0]	[0.952..0.952]	[3171.7783..3171.7783]	[0.857..0.868]	[1.0..1.0]	0.83659583	[2653.4966..2653.4966]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_02.mzXML	35.0	3135.3	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[3116.488..3116.488]	[0.826..0.851]	[1.0..1.0]	[0.994..0.994]	[3116.4883..3116.4883]	[0.826..0.851]	[1.0..1.0]	0.83659583	[2607.2412..2607.2412]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_02.mzXML	25.0	2052.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[2298.576..2462.76]	[0.823..0.833]	[0.94..1.0]	[1.086..1.2]	[2228.7979..2462.7603]	[0.819..0.833]	[0.943..1.0]	0.83659583	[1922.9791..2060.335]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_02.mzXML	30.0	1592.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[2128.905..2636.849]	[0.774..0.809]	[0.94..1.0]	[1.31..1.656]	[2085.913..2636.8489]	[0.77..0.809]	[0.943..1.0]	0.83659583	[1781.0332..2205.9768]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_02.mzXML	35.0	760.7	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[1378.388..1973.256]	[0.666..0.74]	[0.94..1.0]	[1.79..2.594]	[1361.653..1973.2559]	[0.663..0.74]	[0.943..1.0]	0.83659583	[1153.154..1650.8176]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_02.mzXML	25.0	4169.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3623.47..3623.47]	[0.784..0.784]	[1.0..1.0]	[0.869..0.869]	[3623.4695..3623.4695]	[0.784..0.784]	[1.0..1.0]	0.8080254	[2927.8555..2927.8555]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_02.mzXML	30.0	4562.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[4224.505..4224.505]	[0.851..0.851]	[1.0..1.0]	[0.926..0.926]	[4224.505..4224.505]	[0.851..0.851]	[1.0..1.0]	0.8080254	[3413.507..3413.507]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_02.mzXML	35.0	5704.6	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[4951.593..5208.3]	[0.801..0.802]	[1.0..1.0]	[0.913..0.913]	[5208.3..5208.3]	[0.81..0.81]	[1.0..1.0]	0.8080254	[4001.0127..4208.4385]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_02.mzXML	25.0	1437.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[1391.016..1391.016]	[0.382..0.382]	[0.21..0.38]	[0.968..0.968]	[1391.016..1391.016]	[0.382..0.382]	[0.206..0.383]	0.8080254	[1123.9763..1123.9763]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_02.mzXML	30.0	2067.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[1953.599..1953.599]	[0.404..0.404]	[0.21..0.38]	[0.945..0.945]	[1953.5985..1953.5985]	[0.404..0.404]	[0.206..0.383]	0.8080254	[1578.5573..1578.5573]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_02.mzXML	35.0	2352.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[2204.574..2204.574]	[0.456..0.456]	[0.21..0.38]	[0.937..0.937]	[2204.5735..2204.5735]	[0.456..0.456]	[0.206..0.383]	0.8080254	[1781.3514..1781.3514]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_02.mzXML	25.0	2371.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[2253.02..2253.02]	[0.618..0.618]	[0.62..0.79]	[0.95..0.95]	[2253.02..2253.02]	[0.618..0.618]	[0.617..0.794]	0.8080254	[1820.4974..1820.4974]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_02.mzXML	30.0	3197.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[2877.84..2877.84]	[0.596..0.596]	[0.62..0.79]	[0.9..0.9]	[2877.84..2877.84]	[0.596..0.596]	[0.617..0.794]	0.8080254	[2325.368..2325.368]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_02.mzXML	35.0	2902.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[2626.943..2626.943]	[0.544..0.544]	[0.62..0.79]	[0.905..0.905]	[2626.9434..2626.9434]	[0.544..0.544]	[0.617..0.794]	0.8080254	[2122.637..2122.637]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_02.mzXML	25.0	1036.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[998.439..998.439]	[0.216..0.216]	[0.0..0.0]	[0.963..0.963]	[998.4385..998.4385]	[0.216..0.216]	[0.0..0.0]	0.8080254	[806.7637..806.7637]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_02.mzXML	30.0	899.9	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[737.018..737.018]	[0.149..0.149]	[0.0..0.0]	[0.819..0.819]	[737.0181..737.0181]	[0.149..0.149]	[0.0..0.0]	0.8080254	[595.52936..595.52936]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_02.mzXML	35.0	1503.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[1221.939..1294.083]	[0.198..0.199]	[0.0..0.0]	[0.813..0.813]	[1221.9391..1221.9391]	[0.19..0.19]	[0.0..0.0]	0.8080254	[987.3578..1045.652]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_02.mzXML	25.0	96.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[96.5..96.5]	[1.0..1.0]	[0.0..1.0]	[1.0..1.0]	[96.5..96.5]	[1.0..1.0]	[0.0..1.0]	0.80966043	[78.13223..78.13223]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_02.mzXML	30.0	216.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[216.2..216.2]	[0.284..0.284]	[0.0..1.0]	[1.0..1.0]	[216.2..216.2]	[0.284..0.284]	[0.0..1.0]	0.80966043	[175.04858..175.04858]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_02.mzXML	35.0	308.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[308.0..308.0]	[0.447..0.447]	[0.0..1.0]	[1.0..1.0]	[308.0..308.0]	[0.447..0.447]	[0.0..1.0]	0.80966043	[249.37541..249.37541]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_02.mzXML	25.0	3866.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[3352.169..3352.169]	[0.807..0.807]	[1.0..1.0]	[0.867..0.867]	[3352.1687..3352.1687]	[0.807..0.807]	[1.0..1.0]	0.80966043	[2714.1182..2714.1182]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_02.mzXML	30.0	4959.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[4720.969..4720.969]	[0.861..0.861]	[1.0..1.0]	[0.952..0.952]	[4720.9683..4720.9683]	[0.861..0.861]	[1.0..1.0]	0.80966043	[3822.381..3822.381]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_02.mzXML	35.0	4620.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[4393.62..4592.281]	[0.846..0.848]	[1.0..1.0]	[0.994..0.994]	[4592.2803..4592.2803]	[0.854..0.854]	[1.0..1.0]	0.80966043	[3557.34..3718.1875]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_02.mzXML	25.0	4033.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3505.459..3505.459]	[0.692..0.692]	[0.95..0.98]	[0.869..0.869]	[3505.459..3505.459]	[0.692..0.692]	[0.949..0.978]	0.80966043	[2838.2314..2838.2314]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_02.mzXML	30.0	4709.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[4026.708..4026.708]	[0.676..0.676]	[0.95..0.98]	[0.855..0.855]	[4026.7083..4026.7083]	[0.676..0.676]	[0.949..0.978]	0.80966043	[3260.266..3260.266]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_02.mzXML	35.0	4126.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[3581.368..3581.368]	[0.668..0.668]	[0.95..0.98]	[0.868..0.868]	[3581.368..3581.368]	[0.668..0.668]	[0.949..0.978]	0.80966043	[2899.692..2899.692]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_02.mzXML	25.0	5375.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[5203.775..5311.29]	[0.237..0.258]	[0.0..0.0]	[0.968..0.968]	[5203.7744..5203.7744]	[0.234..0.239]	[0.0..0.0]	0.80966043	[4213.29..4300.3413]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_02.mzXML	30.0	5911.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[5586.084..5662.93]	[0.204..0.248]	[0.0..0.0]	[0.945..0.945]	[5586.084..5586.084]	[0.201..0.234]	[0.0..0.0]	0.80966043	[4522.8315..4585.0503]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_02.mzXML	35.0	6451.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[6044.681..6096.29]	[0.232..0.311]	[0.0..0.0]	[0.937..0.937]	[6044.6807..6044.6807]	[0.231..0.3]	[0.0..0.0]	0.80966043	[4894.139..4935.925]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_02.mzXML	25.0	16571.8	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[14931.193..17052.383]	[0.742..0.763]	[1.0..1.0]	[1.001..1.029]	[16588.373..17052.383]	[0.761..0.766]	[1.0..1.0]	0.80966043	[12089.196..13806.641]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_02.mzXML	30.0	18263.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[16893.738..22153.627]	[0.752..0.796]	[1.0..1.0]	[1.003..1.213]	[18318.291..22153.627]	[0.766..0.799]	[1.0..1.0]	0.80966043	[13678.191..17936.914]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_02.mzXML	35.0	12840.2	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[1.045..1.57]	[13418.009..20159.115]	[0.689..0.768]	[1.0..1.0]	[1.099..1.57]	[14111.38..20159.115]	[0.7..0.769]	[1.0..1.0]	0.80966043	[10864.031..16322.038]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_02.mzXML	25.0	1638.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[1556.67..1556.67]	[0.308..0.308]	[0.02..0.05]	[0.95..0.95]	[1556.6699..1556.6699]	[0.308..0.308]	[0.022..0.051]	0.80966043	[1260.3741..1260.3741]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_02.mzXML	30.0	2146.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[1932.12..1932.12]	[0.324..0.324]	[0.02..0.05]	[0.9..0.9]	[1932.12..1932.12]	[0.324..0.324]	[0.022..0.051]	0.80966043	[1564.3611..1564.3611]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_02.mzXML	35.0	1964.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[1777.692..1777.692]	[0.332..0.332]	[0.02..0.05]	[0.905..0.905]	[1777.6915..1777.6915]	[0.332..0.332]	[0.022..0.051]	0.80966043	[1439.3264..1439.3264]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_02.mzXML	25.0	831.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[801.12..801.12]	[0.193..0.193]	[0.0..0.0]	[0.963..0.963]	[801.11975..801.11975]	[0.193..0.193]	[0.0..0.0]	0.80966043	[648.63495..648.63495]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_02.mzXML	30.0	931.9	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[763.226..763.226]	[0.139..0.139]	[0.0..0.0]	[0.819..0.819]	[763.22614..763.22614]	[0.139..0.139]	[0.0..0.0]	0.80966043	[617.954..617.954]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_02.mzXML	35.0	968.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[786.984..833.448]	[0.152..0.154]	[0.0..0.0]	[0.813..0.813]	[786.984..786.984]	[0.146..0.146]	[0.0..0.0]	0.80966043	[637.1898..674.8099]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_02.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_02.mzXML	30.0	579.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.943..0.943]	[545.997..545.997]	[0.716..0.716]	[0.0..1.0]	[0.943..0.943]	[545.997..545.997]	[0.716..0.716]	[0.0..1.0]	0.80966043	[442.07217..442.07217]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_02.mzXML	35.0	382.6	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.995..0.995]	[380.687..380.687]	[0.553..0.553]	[0.0..1.0]	[0.995..0.995]	[380.687..380.687]	[0.553..0.553]	[0.0..1.0]	0.80966043	[308.2272..308.2272]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_02.mzXML	25.0	2501.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[2501.5..2501.5]	[0.252..0.276]	[0.0..0.0]	[1.0..1.0]	[2501.5..2501.5]	[0.252..0.256]	[0.0..0.0]	0.81129444	[2029.453..2029.453]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_02.mzXML	30.0	2945.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[2945.8..2945.8]	[0.252..0.29]	[0.0..0.0]	[1.0..1.0]	[2945.8..2945.8]	[0.252..0.276]	[0.0..0.0]	0.81129444	[2389.9111..2389.9111]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_02.mzXML	35.0	3076.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3076.4..3076.4]	[0.264..0.31]	[0.0..0.0]	[1.0..1.0]	[3076.4..3076.4]	[0.264..0.31]	[0.0..0.0]	0.81129444	[2495.8662..2495.8662]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_02.mzXML	25.0	2588.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[2244.316..2244.316]	[1.0..1.0]	[1.0..1.0]	[0.867..0.867]	[2244.3162..2244.3162]	[1.0..1.0]	[1.0..1.0]	0.81129444	[1820.8014..1820.8014]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_02.mzXML	30.0	2533.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[2236.904..2236.904]	[0.768..0.768]	[1.0..1.0]	[0.883..0.883]	[2236.904..2236.904]	[0.768..0.768]	[1.0..1.0]	0.81129444	[1814.7877..1814.7877]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_02.mzXML	35.0	2925.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[2781.865..2781.865]	[0.847..0.847]	[1.0..1.0]	[0.951..0.951]	[2781.865..2781.865]	[0.847..0.847]	[1.0..1.0]	0.81129444	[2256.9116..2256.9116]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_02.mzXML	25.0	1827.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[1588.445..1762.096]	[0.354..0.36]	[0.0..0.16]	[0.869..0.884]	[1588.4452..1615.8636]	[0.334..0.353]	[0.0..0.156]	0.81129444	[1288.6967..1429.5784]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_02.mzXML	30.0	1900.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[1625.099..1760.048]	[0.291..0.332]	[0.0..0.16]	[0.855..0.866]	[1625.0985..1646.0061]	[0.277..0.325]	[0.0..0.156]	0.81129444	[1318.4333..1427.9174]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_02.mzXML	35.0	1998.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1734.438..1734.438]	[0.292..0.371]	[0.0..0.16]	[0.868..0.868]	[1734.4375..1734.4375]	[0.292..0.378]	[0.0..0.156]	0.81129444	[1407.1395..1407.1395]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_02.mzXML	25.0	52857.0	0.0	0.0	[0.0..0.0]	[0.0..0.5]	[0.968..0.978]	[51165.574..51694.145]	[0.225..0.258]	[0.0..0.0]	[0.968..0.968]	[51165.574..51165.574]	[0.223..0.226]	[0.0..0.0]	0.81129444	[41510.348..41939.17]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_02.mzXML	30.0	71324.6	0.0	0.0	[0.0..0.0]	[0.0..0.5]	[0.945..0.952]	[67401.75..67901.02]	[0.246..0.278]	[0.0..0.0]	[0.945..0.945]	[67401.75..67401.75]	[0.245..0.255]	[0.0..0.0]	0.81129444	[54682.664..55087.723]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_02.mzXML	35.0	65152.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[61047.52..61047.52]	[0.252..0.268]	[0.0..0.0]	[0.937..0.937]	[61047.52..61047.52]	[0.252..0.268]	[0.0..0.0]	0.81129444	[49527.51..49527.51]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_02.mzXML	25.0	148610.7	6463.5	0.04349283	[5.7..5.8]	[0.5..1.0]	[0.988..1.2]	[146827.38..178332.84]	[0.742..0.775]	[1.0..1.0]	[1.179..1.2]	[175212.02..178332.84]	[0.774..0.777]	[1.0..1.0]	0.81129444	[119120.234..144680.45]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_02.mzXML	30.0	125654.5	10918.6	0.08689382	[5.0..5.0]	[0.5..1.0]	[1.39..1.656]	[174659.75..208083.86]	[0.722..0.754]	[1.0..1.0]	[1.571..1.656]	[197403.22..208083.86]	[0.745..0.755]	[1.0..1.0]	0.81129444	[141700.48..168817.28]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_02.mzXML	35.0	69968.2	7656.6	0.10942971	[5.4..5.6]	[1.0..1.0]	[2.385..2.594]	[166874.16..181497.53]	[0.732..0.748]	[1.0..1.0]	[2.385..2.594]	[166874.16..181497.53]	[0.732..0.748]	[1.0..1.0]	0.81129444	[135384.08..147247.92]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_02.mzXML	25.0	3131.6	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[2821.572..3222.417]	[0.64..0.646]	[0.84..1.0]	[0.928..1.029]	[2906.1248..3222.4167]	[0.647..0.666]	[0.844..1.0]	0.81129444	[2289.1255..2614.3286]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_02.mzXML	30.0	3535.3	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[3270.153..4288.32]	[0.668..0.709]	[0.84..1.0]	[0.953..1.213]	[3369.1409..4288.3193]	[0.675..0.723]	[0.844..1.0]	0.81129444	[2653.0566..3479.0894]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_02.mzXML	35.0	2674.7	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[2939.495..4199.28]	[0.629..0.708]	[0.84..1.0]	[1.067..1.57]	[2853.905..4199.2793]	[0.622..0.708]	[0.844..1.0]	0.81129444	[2384.7961..3406.8518]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_02.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.81129444	[0.0..0.0]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_02.mzXML	30.0	749.1	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[674.19..674.19]	[0.232..0.232]	[0.0..0.0]	[0.9..0.9]	[674.18994..674.18994]	[0.232..0.232]	[0.0..0.0]	0.81129444	[546.96655..546.96655]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_02.mzXML	35.0	555.5	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[502.727..502.727]	[0.153..0.153]	[0.0..0.0]	[0.905..0.905]	[502.72748..502.72748]	[0.153..0.153]	[0.0..0.0]	0.81129444	[407.86002..407.86002]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_02.mzXML	25.0	7094.4	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[6548.131..7420.742]	[0.724..0.748]	[1.0..1.0]	[1.026..1.046]	[7278.8545..7420.742]	[0.744..0.748]	[1.0..1.0]	0.81129444	[5312.462..6020.4067]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_02.mzXML	30.0	7013.1	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[7202.454..8731.31]	[0.71..0.748]	[1.0..1.0]	[1.102..1.245]	[7728.4365..8731.31]	[0.724..0.748]	[1.0..1.0]	0.81129444	[5843.31..7083.6626]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_02.mzXML	35.0	5023.2	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[6856.669..8594.695]	[0.69..0.736]	[1.0..1.0]	[1.365..1.711]	[6856.6685..8594.695]	[0.69..0.736]	[1.0..1.0]	0.81129444	[5562.777..6972.8286]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_02.mzXML	25.0	17781.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[17781.9..17781.9]	[0.217..0.225]	[0.0..0.0]	[1.0..1.0]	[17781.9..17781.9]	[0.217..0.225]	[0.0..0.0]	0.81293565	[14455.541..14455.541]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_02.mzXML	30.0	24274.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[24274.0..24274.0]	[0.264..0.283]	[0.0..0.0]	[1.0..1.0]	[24274.0..24274.0]	[0.264..0.283]	[0.0..0.0]	0.81293565	[19733.2..19733.2]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_02.mzXML	35.0	21309.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[21309.8..21309.8]	[0.249..0.276]	[0.0..0.0]	[1.0..1.0]	[21309.8..21309.8]	[0.249..0.276]	[0.0..0.0]	0.81293565	[17323.496..17323.496]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_02.mzXML	25.0	5080.1	0.0	0.0	[9.0..9.0]	[0.0..0.6]	[0.869..0.926]	[4414.607..4704.173]	[0.226..0.252]	[0.0..0.02]	[0.869..0.87]	[4414.607..4419.687]	[0.215..0.221]	[0.0..0.022]	0.81293565	[3588.7915..3824.1897]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_02.mzXML	30.0	6969.6	0.0	0.0	[9.0..9.0]	[0.0..0.6]	[0.855..0.898]	[5959.009..6258.701]	[0.258..0.287]	[0.0..0.02]	[0.855..0.856]	[5959.0083..5965.9775]	[0.249..0.264]	[0.0..0.022]	0.81293565	[4844.29..5087.921]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_02.mzXML	35.0	7318.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[6352.371..6352.371]	[0.296..0.321]	[0.0..0.02]	[0.868..0.868]	[6352.371..6352.371]	[0.296..0.322]	[0.0..0.022]	0.81293565	[5164.069..5164.069]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_02.mzXML	25.0	13721.8	536.6	0.039105654	[6.1..6.2]	[0.4..1.0]	[0.956..1.173]	[13118.04..16095.671]	[0.748..0.774]	[0.98..1.0]	[1.135..1.173]	[15574.242..16095.671]	[0.779..0.785]	[0.978..1.0]	0.81293565	[10664.123..13084.745]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_02.mzXML	30.0	11622.1	790.0	0.06797395	[6.0..6.0]	[0.4..1.0]	[1.272..1.549]	[14783.311..18002.633]	[0.713..0.742]	[0.98..1.0]	[1.433..1.549]	[16654.469..18002.633]	[0.736..0.751]	[0.978..1.0]	0.81293565	[12017.881..14634.982]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_02.mzXML	35.0	6480.8	490.9	0.07574682	[6.7..7.0]	[1.0..1.0]	[2.073..2.333]	[13434.697..15119.706]	[0.679..0.704]	[0.98..1.0]	[2.064..2.333]	[13376.37..15119.706]	[0.678..0.704]	[0.978..1.0]	0.81293565	[10921.545..12291.348]
